quiet leadership, 1
a strength, 1
the irony, 9
their lives, 141
The situation, 41
the west, 349
their concerns, 3
Whatever ideology, 1
those hold, 1
the fact, 191
one side, 28
bedrock assumptions, 1
its security, 9
the door, 33
further escalation, 5
the citizens, 89
@scottdesigns @JTweetie, 1
a bunch, 81
the soul, 5
your soldiers, 15
some distraction, 1
a breath, 4
my sis, 1
Russian oligarchs, 33
this war, 599
the damages, 3
central Govt, 1
an achievement, 2
Indian students, 196
Binance USD, 1
the people, 1460
those borders, 2
Foreign Minister, 5
its respect, 1
territorial integrity, 23
Naive take, 1
the situation, 440
No country, 17
their territory, 15
Real struggle, 1
financial aid, 7
the war, 1606
Steven Seagal, 20
Russian invasion, 357
one family, 3
Great news, 6
different languages, 3
the world, 1983
Jason Clarke, 1
FinSyn Insights, 1
A Note, 1
the Conflict, 9
Real people, 2
the country, 584
NO evidence, 2
entire map, 1
any part, 12
No sign, 1
any population, 1
real world, 4
Both sides, 15
A both, 1
social healing, 1
the West, 449
Central America, 4
now Ukraine, 27
immediate change, 1
the stairs, 4
the President, 128
its name, 9
its sovereignty, 16
its assets, 2
@TheJellicleCats Trust, 1
the crisis, 135
This allegation, 1
the BBC, 23
my complaint, 2
@RobertKMerton1 Ukraine, 1
Armenian descent, 1
Russian empire, 2
the side, 91
Hunters affairs, 1
the Truth, 11
the oil, 14
Ukraine conflict, 178
Iran deal, 1
Breaking News, 9
the G7, 6
more weapons, 29
The EU, 118
Ben Wallace, 21
@natsechobbyist @kaitlancollins, 1
EVER YOU, 1
REAL PEOPLE, 1
a right, 49
a war, 534
their economy, 25
his agenda, 4
The question, 25
real yields, 1
the downside, 3
a tailwind, 1
The Fed, 3
interest rates, 6
@PaulFormica5/ https://t.co/jmSOhAq0gF, 1
a plane, 26
two cents, 1
pence 😉, 1
Your future, 1
that point, 20
his gang, 4
the UK, 349
an invasion, 91
the truth, 198
this conflict, 113
Ukraine officials, 19
an effort, 22
the border, 316
P. S, 1
Close Ties, 1
Ukraine Crisis, 51
any planes, 1
Gold Prices, 3
the state, 51
my businesses, 1
. AL, 1
Russian products, 12
our shelves, 2
Indian peoples, 1
their issues, 5
The courage, 12
Niall Ferguson, 3
Scottish historian, 1
Elon Musk, 84
@Kim04380251 @brhodes, 2
nuclear threats, 10
Ukraine https://t.co/z8a9dLvBoT, 1
The Guardian, 20
Boris Johnson, 44
Tory MPs, 4
Ukraine refugees, 48
@JudiciaryGOP Congress, 1
a time, 103
the U.S., 148
Russian citizens, 35
St. Pittsburgh, 1
the likes, 21
This comment, 2
the suffering, 31
the Ukrainians, 205
your narrative, 8
your writing, 1
whole world, 10
your help, 37
much love, 3
Ukraine 🤍, 1
Animal Shelters, 1
its citizens, 80
rocket technology, 1
the Ukraine….as, 1
many weapons, 2
the works, 7
the Kyiv, 2
cultural losses, 1
the Ukraine, 1548
this piece, 20
a joke, 60
the misinformation, 3
lethal weapons, 89
these ppl, 5
true peacelovers, 1
Support Ukraine, 42
Bonfire https://t.co/GHmw4U2s7V, 1
the public, 26
a plot, 2
the streets, 128
the pro-, 1
Russian users, 16
Ukraine invasion, 335
the US, 955
this point, 133
This situation, 11
your perspective, 3
FAKE NEWS, 4
EU border, 1
the issue, 66
the Russians, 466
Ukrainian intelligence, 5
a battleground, 1
an American, 16
modern war, 1
both battleground, 1
the ground, 266
the military, 72
russian separatists, 2
Ukraine crisis, 213
this group...https://t.co/jsNwK0II35, 1
a Ukrainian, 17
the defense, 21
a soldier, 16
@RJMMM @IAPonomarenko, 1
the ones, 95
the propaganda, 23
@ZelenskyyUa @vonderleyen, 30
the opposition, 10
the cruelty, 1
young men, 16
the angels, 2
@Ramaldo17 @PressTV, 1
most cases, 3
you people, 20
peace move, 1
Russian banks, 17
The ruble, 10
