The issue, 6
the US, 534
good faith, 3
New York, 12
The amount, 6
current technology, 1
the Sky, 1
our position, 3
Armstrong Economics, 1
the situation, 217
the CIA, 8
The cia, 1
the teeth, 8
a spine, 3
this opportunity, 2
the demise, 3
global democracy, 3
this issue, 12
his opinions, 1
Vladimir Putin, 207
the Donbas, 22
Russian deployments, 2
eastern Ukraine, 484
an invasion, 252
tough sanctions, 8
A look, 2
the oblast, 1
a state, 24
such its, 1
the world, 473
green Energy, 1
the PM, 12
a questionnaire, 1
Rebel Region, 1
first instance, 1
After all, 1
NATO states, 2
Good thread, 1
historical unity, 1
this rhetoric, 1
the USSR, 103
The line, 1
a mockery, 4
a finger, 6
the eye, 4
offensive actions, 1
the issue, 25
a boil, 1
their attention, 1
Ukraine crisis, 269
six languages, 15
viral https://t.co/2EeYls0f1A, 1
President Biden, 123
a rationale, 11
international law, 118
the build, 2
this war, 34
the military, 13
Russian tanks, 37
Obamas watch, 2
Bidens watch, 2
no invasions, 1
4 years, 17
The eyes, 1
Some relief, 1
both topics, 1
the sidelines, 6
the head, 13
the FSB, 1
Russian leader, 2
https://t.co/YJ753LHpqQ https://t.co/1WnBVXIr1C, 1
Ukraine move, 32
Russian ruble, 22
the beginning, 64
European countries, 6
a language, 3
@SenTedCruz @GOP, 1
a conflict, 29
the Ukraine, 712
the territory, 41
glad @NBCNews, 1
initial sanctions, 7
troop deployments, 7
Mr. Trump, 1
the areas, 13
Good idea, 2
both sides, 46
your country, 14
@thehill Show, 1
EVERY NATION, 1
a show, 6
t number, 1
two parts, 4
an increase, 4
the defence, 3
another war, 8
an agreement, 13
the reason, 32
our economy, 8
The conflict, 8
oil prices, 26
a possibility, 7
your handling, 1
Russia sanctions, 21
https://t.co/H7jVrdJI23 https://t.co/HQ6LtD2Rub, 1
its dependence, 1
Russian gas, 30
the news, 62
Oil leaps, 8
hope rahul, 1
the crisis, 85
an article, 11
strong sanctions, 19
the president, 32
first tranche, 4
Russian sanctions, 6
live updates, 5
pure evil, 2
UK minister, 9
Biden admin, 8
many sanctions, 3
President Putin, 41
Ukraine Crisis, 40
UK PM, 5
full invasion, 4
A dialogue, 1
my neighborhood, 2
a fight, 18
no right, 28
this administration, 5
military funding, 1
his election, 3
his involvement, 1
coup attempt, 1
The Russians, 27
Ukraine Regions, 1
his prescient, 1
a plurality, 1
some reason, 11
a referendum, 17
a problem, 18
Juan Guaidó, 1
no doubt, 5
complete breach, 1
@coe statute, 1
the force, 4
consumer confidence, 1
the FED, 1
bigger threat, 1
its presence, 7
a shot, 14
the bow, 1
its restraint, 2
@irishmissionun statement, 1
@SecBlinken RF, 1
the right, 89
self determination, 7
UK Minister, 3
western sanctions, 1
its action, 2
The absence, 1
its refusal, 1
no incentive, 1
the West, 294
its intransigence, 1
arms supplies, 2
rebel areas, 11
😕 https://t.co/VPwiqVXdiA, 1
the end, 77
his plans, 7
Ukraine border, 22
No one, 70
occupied Kashmir, 1
disputed territory, 3
demographic change, 1
Yo Delhi, 1
good friends, 3
Democratic Alliances, 1
@thatjenmonroe Putin, 1
independent republics, 8
The UK, 20
its tracks, 4
Russian banks, 30
wealthy individuals, 1
Ukraine incursion, 3
@SwordBloodStone @POTUS, 1
Nato countries, 3
we Americans, 1
wrong tbh, 1
your people, 6
bogus claims, 1
casus belli, 2
Russian language, 9
Ukraine Cats, 1
Ready https://t.co/CK6glHIkyk, 1
A reminder, 2
what @RepKenBuck, 1
Johnson We, 1
Grave Danger!!#RemoveJohnson, 1
those areas, 15
the provocation, 2
U.S. sanctions, 8
Fact check, 1
corrupt prosecutor, 1
his son, 13
the defenders, 1
Russian casualties, 1
the case, 28
no action, 4
amazing things, 1
the people, 286
Uncle Joe, 3
These sanctions, 8
an interpretation, 1
@Dbargen @polishprincessh, 1
@SheriMAGAA @1be3z, 1
further sanctions, 11
2 p.m., 4
the EU, 129
coming days, 3
your father, 3
the Bolsheviks, 3
a nation, 32
its military, 6
guerrilla attacks, 1
Wall Street, 13
Keystone XL, 1
800.000 barrels, 1
his case, 2
the cleavage, 2
Ukrainian statehood, 3
a fiction, 6
chicken kievs, 1
the way, 83
the market, 31
these charts, 1
166.60 break, 1
their eyes, 7
reduced support, 1
geopolitical tensions, 6
an interview, 9
BBC radio, 1
recent memory, 1
a historian, 1
the argument, 11
modern Ukraine, 9
this stuff, 4
her swoon, 1
the rest, 156
the UK, 87
Russian claims, 2
these people, 16
the conflict, 68
Northern Ireland, 11
@Truther287 @RepLizCheney, 1
our allies, 51
full set, 2
crippling sanctions, 13
our Troops, 2
NATO AMBITIONS, 1
any conflict, 3
a map, 50
every road, 1
power plants, 1
rail heads, 1
air superiority, 1
the region, 76
President Zelenskyy, 10
a thread, 7
Every country, 3
a right, 41
its alliances, 2
a hint, 3
a kleptocracy, 3
its back, 2
Joe Biden, 96
Russia eyes, 2
Western leaders, 27
his aggression, 10
@McFaul @RepSwalwell, 1
the deck, 1
key places, 1
Old Vlad, 1
B https://t.co/Uf1jvXfo6h, 1
Nuclear Weapons, 2
basic anything, 1
Fox News, 28
Jesse Watters, 11
Crimean peninsula, 1
decisive actions, 1
the Russia, 6
the border, 129
the mistake, 4
NATO sowing, 1
the 90s, 8
the ashes, 2
Cryptocurrency prices, 2
gas price, 2
this year, 3
@POTUS time, 1
the feeling, 2
their foot, 2
their mouth, 1
a threat, 53
civilian lives, 3
Ukrainian sovereignty, 9
Russian troops, 291
immediate de, 1
the frontline, 16
peaceful dialogue, 1
a bit, 26
my mind, 14
training etc, 1
a crap, 7
the government, 28
the complaint, 1
the need, 12
a test, 5
ideological hit, 1
the values, 2
every effort, 1
Ukraine govt, 5
What diplomacy, 2
Ukrainian people, 7
a war, 209
SWIFT payments, 1
a virtuoso, 1
My hope, 2
his authority, 1
whose justices, 1
@sunflowerklo @POTUS, 1
my friend, 5
that right, 4
@philiproach1 @DPJHodges, 1
Legally Ukraine, 1
the things, 7
my ears, 2
The US, 132
My point, 10
international politics, 2
illegal immigration, 2
the withdrawal, 9
the order, 6
land wars, 1
Southeast Asia, 1
a feature, 3
Democratic governance, 1
Wang Yi, 4
North Korea, 26
@Der_Parrot Belarus, 1
his country, 26
News outlets, 1
the facts, 10
executive order, 9
Next war, 1
kinda mess, 1
limited progress, 1
affordable gas, 1
climate goals, 1
a point, 12
an example, 8
The #, 3
either side, 4
* Pullout, 1
military equipment, 9
also mercenaries, 1
OSCE supervision, 1
Kenyan authorities, 1
Russia recognition, 5
Ukraine sovereignty, 12
major suppliers, 1
certain metals, 1
This war, 9
a meeting, 20
the moment, 42
breakaway regions, 67
the U.S., 111
The Latest, 1
- WBZ, 1
1030 AM, 1
East Ukraine, 36
their actions, 9
@hughhewitt putin, 1
former guy, 1
his spiel, 1
Our leaders, 4
spurious justifications, 1
the bell, 1
Human Rights, 2
any infographics, 1
ig stories, 1
The Truth, 9
the @wef, 1
senseless deaths, 1
its ass, 1
authoritarian Russia, 2
literally it, 1
the trouble, 4
The president, 9
false statements, 1
Russian recognition, 13
Jordan Israel, 1
" manner, 1
the Tories, 8
The Tories, 2
The party, 2
his boorishness, 1
Estonian Soldier, 1
Ukraine https://t.co/nIl5BOscSc, 1
a question, 10
Russian opposition, 1
@EkinSanus @pissypill, 1
your question, 3
multiple times, 1
the years, 14
parental authority, 1
@mark155066666 @SumitNaidu15, 1
Russia Ukraine, 20
each side, 1
these terms, 1
these actions, 2
the history, 43
This situation, 6
TRAITOR TRUMP, 1
TRAITOR MF, 1
TRUMPS FAULT, 1
https://t.co/EyMWBcUooX https://t.co/UNX6NBuo4v, 1
a diversion, 3
Saudi Arabia, 8
just sayin, 1
his gas, 1
his ass, 7
Kyiv https://t.co/hKzS7PlEId, 1
Russian military, 17
Ukraine territory, 11
sanctions https://t.co/vf55sYWyNV, 1
European affairs, 1
Soviet Union, 17
@demsocqueer @Nitzky89, 1
One thing, 11
our enemy, 3
@nytimes Putin, 4
NATO powerless, 1
exactly this, 1
the russians, 10
Fraud @RanaAyyub, 1
Separate Nations, 2
peacekeeping forces, 2
the Russians, 136
the Crimea, 18
Russian Nothing, 1
Luhansk Ukraine, 1
Which one, 5
NATO countries, 23
CPC members, 1
Russian invasion, 82
the time, 55
their entry, 1
😭 people, 1
Genghis Khan, 2
Western powers, 12
the fate, 6
the potential, 19
their anger, 1
the country, 165
the one, 38
your condemnation, 4
a player, 1
our interests, 2
New Labour, 1
the election, 7
their will, 4
the electorate, 1
the Romans, 1
the Congo, 3
a lot, 157
BBC World, 1
@MostSloppyFish @RealCandaceO, 1
the Nazi, 5
the VS, 1
other people, 3
Same criminals, 1
Russian parliament, 5
armed forces, 8
the War, 13
the tail, 1
the dog, 3
a fantasy, 1
Your check, 1
the bank, 2
Foreign Affairs, 18
a side, 7
every country, 8
a stand, 5
the decision, 28
my birthday, 1
a part, 84
my home, 2
my family, 14
a feed, 1
Ukraine bc, 2
the pipeline, 37
a pipeline, 17
Trumps sanctions, 1
the attack, 8
the Treaty, 5
Perpetual Peace, 1
his discussions, 1
his forces, 12
Russia China, 1
greater israel, 1
Ukraine @ZelenskyyUa, 2
that time, 15
mass destruction, 11
his lies, 3
their lives, 20
their games, 1
the bolsheveik, 1
the streets, 20
Ukrainian flags, 1
free Ukraine, 2
our brothers, 5
the future, 37
the plans, 2
a future, 3
a course, 1
this conversation, 6
TikTok people, 1
an attack, 44
The West, 49
the days, 6
the appearance, 2
@POTUS Sanctions, 1
the interest, 9
Westen Ukraine, 1
popular uprising, 1
this matter, 9
treasonous lunatic, 1
the idea, 27
the dictator, 4
@natsechobbyist Ukraine, 3
Biden slaps, 1
the hand, 6
this guy, 14
international alarm, 3
the sun, 7
the Kremlin, 42
@DayanaMartim @RealCandaceO, 1
Martin Texas, 1
the union, 6
Ukraine situation, 15
no insight, 1
My comment, 3
some stocks, 1
recent yrs, 1
the #, 57
the ground, 57
literal Nazis, 6
no control, 5
Cardi B, 25
the share, 1
The words, 2
the @MFA_Ukraine, 2
Live footage, 1
separatist regions, 89
independent states, 60
the Sudetenland, 19
relatable questions, 1
Russia War, 1
the essentiality, 1
Current Events, 1
Maybe Ukraine, 1
medical help, 1
his handlers, 3
your show, 7
Kieven Rus, 2
the origin, 2
the invasion, 141
last election, 1
The decision, 6
his troops, 20
an occupation, 3
their feet, 3
Koyfin chart, 1
military reservists, 2
general mobilization, 3
every intention, 2
@TrendingLiberal Trump, 1
Russian money, 20
@TheJusticeDept @POTUS, 1
@zerohedge Ukraine, 1
Wall St., 1
@wil_da_beast630 Putin, 1
full annexation, 2
recall Munich, 1
NATO menbership, 1
our support, 12
stronger sanctions, 3
no consequences, 3
the perpetrator, 1
the dissolution, 6
the usa, 4
the eu, 3
These cartels, 1
The deal, 2
RT @business, 3
The U.S., 30
Poland https://t.co/06SRmZ7P9X, 1
our role, 1
the crap, 3
A fan, 1
Cardi B., 1
the citizens, 11
the stupidity, 1
the Hill, 2
QAnon trumpsters, 1
mandatory evacuations, 1
NATO members, 15
Energy prices, 7
the roof, 7
Russian oil, 6
Russia https://t.co/kDfWwtRPCf, 1
election theft, 1
The Ukrainese, 1
the willpower, 1
Russian Commanders, 2
Newcastle dad, 1
Breaking News, 5
the protest, 1
some perspective, 3
the President, 37
the media, 45
routine work, 1
america arrogance, 1
Many country, 1
this mess, 9
National duty, 1
their home, 3
independent territories, 1
the Pentagon, 5
American support, 1
that kind, 6
security policy, 1
its territory, 16
ridiculous speech, 1
UA soil, 1
Those nukes, 1
more harm, 2
the Kingdom, 1
aka Ruthenia, 1
a lie, 13
his army, 8
The invasion, 15
More flights, 2
V Muraleedharan, 1
US sanctions, 9
Eastern Ukraine, 195
Independent States, 2
These parts, 1
7 years, 13
another intervention, 1
some country, 1
the recognition, 27
independent status, 1
Peace process".--------, 1
the independence, 97
other news, 4
its sovereignty, 13
further Europeanisation, 1
Full statement, 5
grave consequences, 1
🇸 https://t.co/jyBTKT4Gxq, 1
the guys, 2
that photo, 1
your turn, 2
What criteria, 1
these criteria, 1
Breakaway Regions, 12
The Battle, 1
a mistake, 12
a justification, 6
" Ukraine, 7
Russia invasion, 14
your memory, 1
Boll Weevils, 1
the jam, 1
this hour, 5
the weekend, 5
these things, 6
rebel regions, 15
a move, 20
Western- government, 1
@POTUS Putin, 6
the Jews, 2
@DarrenPlane @Whiskey50503170, 1
another kind, 2
@DGreenbaum @benandjerrys, 1
another country, 24
any Palestinian, 1
no statement, 1
Putin speech, 2
The idea, 14
the sovereignty, 54
a column, 2
a CLUE, 1
@IMatviyishyn Ukraine, 2
the World, 15
AZERBAIJANI OFFICIALS, 1
THIS WOMAN, 1
YOUR PRIORITIES, 1
STRAIGHT PEOPLE, 1
@POTUS HE, 1
SPEAKER PELOSI, 1
NOT HE, 1
HIS ACTIONS, 1
The war, 11
their government, 13
This trick, 1
American blood, 2
POSITIVE territory, 1
next door, 3
2 pundits, 1
the night, 17
Ukrainian territory, 17
@_Anna_Liepina @GaPunders, 1
this speech, 10
Global Geopolitics, 1
Information Warfare, 1
@SweetlySanguine @PiushSharma28, 1
Canadian truckers, 3
what right, 1
Ukrainian troops, 4
… 8/, 1
the allies, 1
9 paratroopers, 1
new sanctions, 71
fkn Ukraine, 1
a bunch, 24
⚽ Uefa, 1
mounting pressure, 1
St Petersburg, 39
its invasion, 11
Ukraine https://t.co/hwJektJwQS, 1
@MedvedevRussiaE Feb, 1
other issues, 1
@SecBlinken @POTUS, 1
Ukraine hostage, 2
the D.A., 1
a salary, 1
@Pistyization @R6esports, 1
A lot, 24
@RTErdogan You, 1
it´s credibility, 1
Europe @laurenboebert, 1
national support, 1
his way, 17
Oil prices, 59
Ukraine developments, 2
other countries, 58
E Ukraine, 5
over half, 4
their pop, 1
the amount, 6
this situation, 36
the west, 144
no win, 1
any confidence, 1
the literature, 1
well history, 1
a force, 3
the vengabus, 1
cyber attacks, 3
Ukraine https://t.co/sTAKEdbraC, 1
The situation, 20
Nord Stream, 139
Olaf Scholz, 6
some conservations, 1
military aid, 41
No comparison, 1
embassy staff, 14
the verge, 16
the whole, 34
The world, 72
mean tweets, 1
@Karrin4Arizona Trump, 1
security aid, 3
@natsechobbyist @PalmerReport, 2
@RepAnnWagner @RepAnnWagner, 1
taxpayer dollars, 1
a waitress, 1
St Louis, 1
a cop, 1
political dirt, 4
an ally, 15
Different https://t.co/qh4xd82oBJ, 1
the dems, 3
this article, 7
liberated countries, 1
a portion, 4
@Paratus2014 Guy, 1
Ukraine https://t.co/2mq2jWTdJ0, 1
additional t, 1
other parts, 4
a word, 7
a favor, 13
That kind, 1
the G7, 2
the leadership, 10
Paul Manafort, 9
a plan, 19
a member, 65
debt Manafort, 1
their fault, 2
another state, 2
annexing Ukraine, 4
the 2nd, 1
his dictatorship, 2
this world, 12
minor news, 1
their pants, 3
a movie, 1
Modern Ukraine, 5
The USSR, 5
humiliating concessions, 1
his doorstep, 6
perfect sense, 2
German chancellor, 2
punitive actions, 1
his people, 19
This man, 3
a clown, 2
18 Years, 9
@UN_SPExperts @Irenekhan, 12
the entirety, 6
@MuellerSheWrote @BlackKnight10k, 1
a treaty, 10
a history, 7
the separatists, 23
Bitcoin tensions, 1
my hands, 2
no idea, 24
better things, 1
nasty job, 1
JD Vance, 3
his rivals, 2
their statements, 2
this kind, 4
the Democrats, 10
Jane Timken, 1
Mike Gibbons, 1
the America, 3
Global Reactions, 2
our sovereignty, 2
the deployment, 22
the regions, 22
@ggreenwald Everyone, 1
their feelings, 1
