8 years, 32
insane shit, 1
unoccupied parts, 1
that shit, 5
a shit, 16
cultural genocide, 2
Russian people, 7
a puppet, 6
the coup, 4
this group, 1
The way, 5
a slew, 1
the Russia, 7
the DPR, 15
LPR rebels, 1
this conflict, 13
Donetsk Oblast, 1
the separatists, 33
This guy, 2
just something, 1
the fuck, 18
our battles, 1
your fault, 2
economic force, 2
EU overtures, 1
cranky Russia, 1
the adversary, 1
imperial legacies, 1
essential parts, 1
this puzzle, 1
a defeat, 1
the country, 109
Russian presidents, 1
heavy shelling, 5
a tool, 4
a threat, 39
a speech, 17
Russian TV, 2
two areas, 7
Satellite imagery, 10
@godlikemonolith @TheEconomist, 1
every likelihood, 1
An agreement, 2
Ukraine neutrality, 1
Russian soldiers, 11
The area, 1
modern Ukraine, 8
the control, 5
various powers, 1
the USSR, 63
Encyclopedia Britannica, 1
flight schedules, 3
the communists, 4
U.S. orders, 2
security reasons, 3
1 day, 2
- Bloomberg, 1
Mahdi Hasan, 1
only Ukraine, 2
the guarantees, 1
No democracy, 1
the partitioning, 1
another democracy, 2
many idea, 1
the conflict, 50
the ones, 15
A bunch, 2
a treaty, 7
their sovereignty, 5
that treaty, 2
a signal, 1
Taiwan https://t.co/nDxZ2qpfBb, 1
breakaway regions, 57
Vladimir Putin, 140
the deployment, 10
a springboard, 3
the strike, 2
the territory, 26
the Urals, 3
Good times, 1
@Andy_Scollick Ukraine, 1
such grills, 1
a Javelin, 1
Forcefully creation, 1
wht u, 1
western democraties, 1
@ianbremmer @julepandme, 1
a move, 26
independent states, 58
an end, 8
your deaths, 1
peace brothers, 1
weak leaders, 1
blood banks, 1
@revmagdalen MSM, 1
his right, 2
Ukraine Shells, 2
zero deaths, 1
no proof, 3
no evidence, 7
their nukes, 11
its history, 2
The Kremlin, 34
The decrees, 1
his decision, 4
internal divisions, 1
its ass, 1
local authorities, 2
Russia https://t.co/43umQajWcr, 1
a territory, 1
the boots, 2
one side, 5
@BilldeBlasio Cat, 1
your tongue, 1
immediate steps, 2
Barr Pavel, 1
Will Wechsler, 2
Russian Invasion, 3
forward split, 1
These ranges, 1
a role, 4
three followers, 1
few things, 1
their positions, 1
Alan Smith, 1
the troops, 19
a burglars, 1
@Ukraine @POTUS, 1
this point, 28
serious trouble, 2
French President, 2
an escalation, 5
Ukrainian BMPs, 1
Russian territory, 25
border guards, 2
Marsha Hunt, 1
@johnredwood Agreed, 1
a deal, 18
their say, 1
@WhiteHouse Hurry, 1
his nap, 3
this 💩, 1
media headlines, 3
Russian commanders, 12
the Plandemic, 1
White House, 41
the couples, 1
the birth, 1
their child, 1
the child, 1
Currency markets, 4
possible summit, 2
Ukrainian nationalism, 1
the 1920s, 1
a lie, 7
his remarks, 2
military aid, 20
Puppet Ukraine, 1
its sights, 1
the west, 125
deadly uprising, 3
Russian invasion, 41
NATO membership, 14
Ukrainian statehood, 2
its ambitions, 1
et al, 3
@Ukraine coverage, 1
Just sayin, 2
the recordings, 1
Oksana Kovalenko, 1
Nothing Ukraine, 1
much sense, 2
Ukrainian demand, 1
a decree, 32
Modern Ukraine, 5
the Bolsheviks, 7
the comrades, 2
the east, 29
the creation, 4
the patronage, 1
The Case, 1
the way, 45
his orders, 1
national tv, 2
Fungu Russo, 1
Biden response, 1
an area, 4
these republics, 4
9:50 a.m., 2
a projectile, 3
all hopes, 1
YOUR SHIT, 1
this invasion, 10
mind folks, 1
the EU, 78
the hikes, 1
global inflation, 1
This show, 1
global citizens, 1
@EVERVILLAINOUS LITERALLY, 1
the willingness, 1
the privilege, 1
Diverse beliefs, 1
some love, 2
his speech, 24
Ukraine territory, 15
whole Ukraine, 6
the war, 93
Ukraine https://t.co/05IN871wUp, 1
the territories, 9
video addresses, 2
the bbc, 2
Laura K, 1
his plan, 8
major red, 1
Minister @RauZbigniew, 1
an aggression, 1
NBC NEWS, 1
TOM LLAMAS, 1
21 Feb, 8
new sanctions, 27
Ukraine Crisis(video), 1
China https://t.co/eDyVvVoFu6, 1
Azov numbers, 1
neo nazis, 3
@NATO membership, 1
a chance, 18
Attack Ukraine, 6
security concerns, 1
Genuine question, 1
World reaction, 1
other actions, 1
the field, 7
coming months, 1
a map, 23
Russian Move, 5
Regions https://t.co/aZuamEmMsX, 1
Fossil Fuels, 1
gasoline prices, 1
economic instability, 1
our ally, 11
an inability, 1
simple obtuseness, 1
Western nations, 3
a meme, 1
The outcome, 2
@Patriot71836369 @vcdgf555, 1
what Ukraine, 3
a reason, 21
their lack, 1
the Donetsk, 4
all information, 1
the attacks, 4
the close, 1
the internet, 3
an equivalent, 1
FBI Braces, 6
the meantime, 2
The decision, 1
the hands, 11
Ukraine control, 1
more info, 2
a shell, 2
a child, 5
targeted fire, 1
this lunatic, 2
world peace, 10
the table, 26
a share, 1
Elite 😱, 1
the regret, 1
a briefing, 2
their pages, 1
no relation, 1
no tomorrow, 1
the guy, 10
any country, 13
the guise, 6
Donetsk Secession, 1
Ukraine news, 6
Russian market, 3
Joe Biden, 77
voting rights, 4
the sanctions, 30
a pat, 1
the back, 4
a farce, 2
our men, 1
a year, 7
the establishment, 2
the aggressor, 36
the imperialist, 2
this situation, 20
a history, 7
high demand, 1
day Thurs, 1
My buy, 1
the tanks, 6
the RNC, 2
The similarities, 1
the Sudetenland, 10
the Donbass, 26
foreign agents, 1
the criticism, 1
Western concerns, 2
the likelihood, 5
an idea, 1
https://t.co/r2Xm0JRsOF https://t.co/vwiha0QNAm, 1
sincere solidarity, 1
Johnson https://t.co/M7LN0S2kWz, 1
High Tensions, 1
Rand Paul, 1
pariah nation, 1
the crimes, 2
Ukraine https://t.co/DB39scHpyJ, 1
old fortess, 1
your photos, 1
your countries, 1
the comments, 2
the region, 27
Three grandparents, 1
a piece, 14
a time, 22
Invade Ukraine, 8
Poor Ukraine, 4
poor Ukrainians, 1
poor Russians, 1
military exercises, 3
name tags, 1
its puppet, 1
archaic type, 1
Total bulls, 1
Putin meeting, 1
typical war, 1
@EmbassyofRussia @KremlinRussia_E, 1
your actions, 1
no credibility, 1
your legacy, 2
No one, 32
the promise, 8
a bounty, 1
American troops, 6
a box, 3
arms shipments, 2
economic aid, 1
Russian demands, 8
dollar index, 2
taxpayer money, 1
an election, 5
the President, 21
secret meetings, 1
Russian spies, 2
US diplomats, 2
press present, 1
common sense, 2
no Lebensraum, 1
.. https://t.co/WtJGhDKGnP, 1
Disgusting misuse, 1
the term, 2
a matter, 8
top https://t.co/yLznHaSvvk, 1
every war, 2
@Ukraine Wait, 1
the meta, 1
https://t.co/uuQ7ITgFlx https://t.co/tUUqFCQJpc, 1
certain regions, 1
Joey B, 1
@BrankoMilan Ukraine, 1
a revolution, 3
your puppet, 1
Oil Jumps, 1
Fresh Warnings, 1
what role, 2
the Army, 2
the shitter, 1
a hope, 3
And thanks, 1
@tedcruz Biden, 1
U.S. border, 1
our expectations, 1
Russian president, 3
US officials, 5
final plea, 2
greater concern, 1
the queen, 1
just Russia, 1
its allies, 13
a whole, 4
@AdamC456 War, 1
our military, 3
Russian army, 16
Futures Tumble, 3
Deadly Escalation, 4
Ukraine Crisis, 22
@Ned_Snark @gregmitrovich, 1
neighbouring states, 2
self determination, 6
nuclear weapons, 58
cold water, 7
summit plan, 4
Ukraine https://t.co/GPEnAcr2Ee, 1
a motherf***er, 1
Russian peacekeepers, 9
tax payers, 1
various individuals, 1
credible information, 11
@BernardStBamse @crispypadthai, 2
arm Ukraine, 1
A ukraine, 1
the U.S, 4
our safety, 1
you cowards, 1
a ditch, 1
what extent, 1
REAL help, 1
oMG rUsSia, 1
this country, 10
the south, 8
some border, 1
Ukraine matters, 3
Russia wil, 1
Bcoz Ukraine, 1
military help, 3
More troops, 1
more tension, 3
higher probability, 1
security assistance, 4
Civil War, 1
Trump Republicans, 1
Belarusian sovereignty, 1
long run, 1
starving millions, 2
some land, 2
their reaction, 1
your eyes, 9
@6ArmsPowell @HenryRidgwell, 1
military drills, 4
@ProjectLincoln Funny, 1
that Ukraine, 15
No action, 1
the Weapons, 1
the BS, 2
Fake News, 2
a slide, 1
a talk, 1
A Condition, 1
American citizens, 5
evacuation plans, 1
The reason, 6
the warning, 1
other places, 2
Ukraine U.S., 1
most people, 6
peacekeeping operations, 5
the POV, 1
the bin, 2
Ukraine https://t.co/MaVM6Kbkb4, 1
a result, 18
its author, 6
some sanctions, 3
the Baltics, 12
Biden&amp;#39;s speech, 1
Dear Putin, 1
an act, 11
a fridge, 1
history lessons, 1
Tucker Carlson, 20
a line, 3
3：If Ukraine, 1
the mode, 1
South Ossetia, 1
The US, 87
its army, 4
Russia border, 1
a puffer, 1
700.000 people, 3
the list, 5
mass death, 1
needless suffering, 1
these places, 1
the @GOP, 8
a pandemic, 3
a coup, 11
an insurrection, 1
Mr RT, 1
the FUCK, 1
200k soldiers, 1
their doorstep, 2
that guy, 1
The storm, 1
the evil, 1
a member, 29
his army, 6
most Ukrainians, 2
This article, 3
A shop, 1
his energy, 1
that line, 2
@emilyhewertson Trump, 1
a bow, 2
Russian kleptocrats, 1
a climb, 1
the ppl, 1
a right, 19
Russian banks, 3
daily highs, 1
increasing tensions, 1
better relationships, 1
a bank, 2
black oil, 2
their territory, 13
immediate war, 1
your support, 5
all power, 1
all Europe, 3
@socialistboomer Put, 1
those minerals, 1
mineral deposits, 1
No War, 7
a conflict, 19
Ukrainian friends, 4
risk appetite, 2
my opinion, 13
the president, 22
@stubpb Russia, 1
no interest, 5
14 years, 2
six months, 1
@MuradGazdiev NATO, 1
Malcolm Nance, 1
a bloodbath, 1
RT Russia, 7
which breakaway, 1
my heart, 4
a people, 2
actual culture, 1
the SVR, 1
the FSB, 3
The families, 1
the necessity, 2
Ukraine summit, 35
an eye, 7
another genocide, 2
Ukraine regions, 19
nuclear arms, 1
international law, 66
territorial integrity, 31
5th August, 1
Russian report, 2
@greenrotgut @Reuters, 1
his bitterness, 1
increasing influenza, 1
a team, 2
humanitarian aid, 1
Russian sources, 1
all bets, 2
your mercy, 1
evil trap, 1
another story, 2
all Russians, 2
our territory, 4
Ukraine invasion, 31
a pub, 2
a couple, 10
the Dog, 1
Unacceptable violation, 1
a care, 1
Russian Buildup, 1
No country, 4
a room, 1
a house, 1
another address, 1
russian army, 1
their attacks, 2
a ceasefire, 4
Our army, 1
the name, 9
an opportunity, 10
the difference, 8
Bareknuckle fighters, 2
bizarre Russia, 2
The assessment, 2
@maxseddon Learn, 1
other pipelines, 1
a proxy, 5
The politics, 1
the sovereignty, 32
an agreement, 16
ethnic Russians, 21
you guys, 22
cyber defences, 1
his head, 8
our VP, 2
No idea, 5
Euphoria tweets, 1
Ukraine ambassador, 2
our democracy, 3
his dream, 2
7 days, 1
necessary action, 2
the clock, 5
Regions https://t.co/azgX3IbAXS, 1
annexing territories, 1
his article, 1
informative poece, 1
dangerous troops, 1
research participants, 1
pivotal trials, 1
approved drugs, 1
forthcoming work, 1
a meeting, 46
a class, 1
Russian history, 5
political boundaries, 1
a discussion, 2
the Mongols, 2
the 1200s, 1
The west, 17
the crime, 1
18 years, 1
The question, 17
THIS TIME, 1
Russian ICBMs, 1
NATO arms, 1
3 Crimeas, 1
enough damage, 2
our economy, 2
the decision, 17
the Charter, 3
NATO member, 3
three capitals, 1
their views, 1
Foreign Minister, 3
a sign, 8
its readiness, 1
E. Europe, 2
A man, 2
close links, 1
Russian oligarchs, 1
speculative bet, 1
many places, 2
Military adventurism, 1
US adventurism, 1
O ne, 1
an army, 8
their lives, 10
these reports, 2
council president, 1
O Putin, 1
these pieces, 1
@SpaghettiKozak Russia, 1
critical information, 1
your description, 1
implicit acceptance, 1
Ukrainian territory, 15
the money, 7
his puppet, 3
support Ukraine, 1
the optics, 1
new investment, 18
those areas, 22
a distraction, 21
Ukraine attacks, 1
@RusembUkraine @BBCWorld, 4
those regions, 21
President Zelensky, 5
a means, 2
the girls, 3
the group, 4
the year, 9
further invasion, 3
The head, 4
our homeland, 1
a refuge, 1
Polish culture, 1
that war, 5
a disaster, 10
full invasion, 3
@marcreedhamer @MarshaBlackburn, 1
Western interests, 1
a minute, 5
a democracy, 25
the Kremlin, 45
a dictator, 18
his wants, 1
the type, 1
George Sq, 1
Glasgow Green, 1
powerful speakers, 1
the brink, 23
social media, 16
LNG exports, 1
a commander, 1
Ukraine war, 14
a part, 55
politics U.S., 1
@AlertaNews24 @vonderleyen, 1
your power, 2
the communism, 1
the URSS, 1
@Archer83Able @modgamers, 1
the civilians, 4
The Stakes, 2
High |, 1
John Burroughs, 1
an attack, 35
summit https://t.co/CsTaVfSWdD, 1
their offspring, 1
US prez, 1
a standoff, 3
that area, 7
Russian nationals, 3
Ukrainian government, 2
cash nothing, 1
much industry, 1
Ukraine border, 20
Or forces, 1
the violence, 3
full responsibility, 2
recent days, 8
NATO countries, 11
the sake, 10
global sanity, 1
NFT lofi, 1
Cyber Attack, 1
PUTIN REALLY, 1
THE US, 5
NO INVASION, 1
recent events, 1
the position, 6
Russian areas, 2
The areas, 2
Ukrainian army, 8
the council, 1
the fall, 10
mince meat, 1
a story, 7
any part, 4
Only harm, 1
his priors, 1
Our priority, 2
security threat, 3
Gold Slips, 1
Ukraine Summit, 6
@ZelenskyyUa America, 1
the edge, 7
the abyss, 1
its interests, 1
this hire, 1
my naivety, 1
her allies, 1
@CurtisHouck Putin, 1
some airlines, 1
Ukraine Rome, 1
the actions, 7
the governments, 4
a kindergarten, 4
Our border, 1
a problem, 14
main reason, 1
Ukraine issue, 1
a counterpoint, 1
Another perspective, 1
Senate Democrats, 1
Exactly what, 3
The world, 27
a number, 5
illegal decrees, 1
@RanFast2 @GeneralClark, 1
war rhetorics, 1
war mongers, 2
their actions, 5
international travel, 2
this problem, 3
Ukraine reacts, 1
This stuff, 1
my cage, 1
my piece, 1
no justification, 5
independence https://t.co/Yyn94yJhtE, 1
The problem, 9
the Crimea, 16
A piece, 2
field hospitals, 3
OUR FATES, 1
independent Ukraine, 2
a pipeline, 3
the beginning, 20
a Failure, 1
worst president, 1
latin america, 1
one thing, 10
Russian march, 1
Macron news, 1
The Russian, 2
utter pretence, 1
its borders, 8
his tactics, 2
ABC News, 3
my TL, 1
my titties, 1
the GOP, 15
@GeorgeTakei U, 1
a tweet, 5
the media, 33
no bearing, 1
@GlorytoEldia Hmmmm, 1
few Americans, 1
any treaty, 1
the treaties, 1
yeah ukraine, 1
Israeli president, 1
vice president, 2
Stephen Harper, 1
Truckers protests, 1
Ottawa police, 1
10 miles, 1
Han avslutter, 1
All responsibility, 2
continued bloodshed, 3
@ChicagoMikeSD @RandallFrench14, 1
@carlbildt Putin, 1
your diplomacy, 1
good bunkers, 1
Security Council, 2
@zerohedge Yea, 1
the truth, 24
no intention, 8
Russian battleplans, 4
overwhelming intensity, 2
former wife, 1
the Chinese, 2
its aggression, 1
the launch, 2
a reminder, 2
incredible suffering, 1
civilian population, 1
EXTREMELY DANGEROUS, 1
a triumph, 1
postmodern provocation, 1
1st steps, 1
OJ Simpson, 1
Nicole Brown, 1
this time, 17
national suicide, 1
Soviet times, 1
@cheg Russians, 1
the door, 10
Ukraine bit, 2
his threats, 1
hunt dwn, 1
financial disaster, 1
Its war, 1
14.000 people, 1
ceasefire talks, 1
bad news, 1
authoritarian propaganda, 1
Kremlin bullshit, 1
both Putin, 1
The MIC, 1
the narrative, 13
his aggression, 3
any way, 6
propaganda https://t.co/8ofzNCoiZb, 1
the framework, 3
Economic Collapse, 4
Gas Prices, 6
the bombing, 3
Biden Admin, 1
the midst, 5
the tension, 7
any leadership, 1
Emmanuel Macron, 9
the gap, 1
severe sanctions, 4
next steps, 1
https://t.co/KtSg18JNyb https://t.co/GWhpMSxn0L, 1
Turtle term, 1
the day-, 1
Bottom fishing, 1
a decline, 1
their prices, 1
an assumption, 1
the band, 1
a bunch, 16
The situation, 15
the margins, 2
the meeting, 16
several calls, 1
our enemy, 2
Muslim fighters, 1
Ukraine https://t.co/OqokkdOoIl, 1
Russian Announcement, 6
his country, 23
his mistakes, 2
. Ukraine, 3
Friendly talks, 1
Vladimir Kolokoltsev, 1
the reason, 17
the keyboards, 1
the"modern Ukraine, 1
the middle, 19
many wars, 1
the holodomor, 2
the democracy, 1
the PRC, 3
a hell, 2
fossil fuels, 2
large caliber, 1
this pace, 1
a shot, 11
This country, 1
pompous rhetoric, 1
My thoughts, 9
many people, 10
Ukraine separatists, 4
kosovo half, 1
half albanians, 1
. case, 1
Double standards, 1
Russia Ukraine, 7
The left, 3
its fixation, 1
fringe topics, 1
the concerns, 1
claims Ukraine, 2
the share, 1
a balance, 3
common interests, 1
US escalation, 1
@themanasjaiswal @kavitadeepeshj1, 1
any war, 6
Every country, 3
oil inventories, 1
Big syndicates, 1
common people, 1
100 slumps, 1
your article, 1
its incapacity, 1
the govt, 4
those parts, 1
@AubreyGilleran @DouglasLukasik, 1
the wrong, 3
some way, 3
our boys, 1
Israeli embassy, 1
a break, 5
the midterms, 2
@NeilPHauer @DrKevorkO, 1
the years, 9
the scale, 3
a lack, 2
national consciousness, 1
Por cierto, 1
🇦 Ukraine, 2
the phone, 4
his address, 8
My friend, 1
the noise, 2
military planes, 1
her house, 2
that noise, 1
the times, 3
these tweets, 1
some snacks, 1
500 rallies, 3
Russian tanks, 20
army intensifies, 1
safe areas, 1
its propaganda, 1
its citizens, 12
the LDPR, 2
the republics, 7
these regions, 17
buffer zones, 1
frozen conflicts, 1
the hell, 14
@GMichaelPetty Obama, 1
lethal aid, 4
the lives, 6
its soldiers, 3
Every day, 1
the outrage, 1
the problem, 20
Minsk deal, 1
west Ukraine, 2
the wedding, 1
a fuck, 10
lmao https://t.co/jE442QC15V, 1
which side, 2
the tensions, 15
@jillrussia Dougherty, 1
her depth, 1
serious reporting, 1
the cost, 14
its friends, 1
The price, 3
geopolitical tensions, 3
2.000.00 dollars, 1
wrong 🤯, 1
contested areas, 1
a reality, 3
what basis, 2
my analysis, 2
the @SenateGOP, 1
any idea, 3
vax mandates, 1
OUR border, 1
energy independence, 1
LESS government, 1
these mfers, 1
WeAsk STOP, 2
WeAsk Sanctions, 1
WeRemember Holocaust, 1
foreign relations, 1
uniformed soldiers, 1
the states, 6
his word, 2
the word, 9
a decision, 14
Senior officials, 1
the move, 8
4 years, 10
US positions, 1
Obama administration, 1
their plans, 1
this one, 21
post https://t.co/mqyeX1d3dS, 1
our politics, 2
the UE, 2
@ERosson1982 @SciGuySpace, 1
Sadia Tariq, 1
Golden girl, 1
her chest, 1
the areas, 7
6 years, 1
a surprise, 2
the sepratists, 1
that crime, 1
real decommunization, 7
half Republican, 1
The move, 4
possibly part, 1
@davidpgoldman Facts, 1
The Elephant, 1
Ukraine sanctions, 1
the day, 28
the Netherlands, 2
their homes, 4
this BUK, 1
President Trump, 12
Hunter Biden, 13
the right, 41
Nato membership, 3
natural gas, 4
major conflict, 1
some point, 9
the crash, 1
UKRAINE PRESIDENT, 5
AN ADDRESS, 5
the air, 3
safe harbor, 1
the premise, 2
dog fights, 1
@POTUS Congrats, 1
South Sudan, 2
finland https://t.co/rUjr5mHuWj, 1
no barrier, 1
sloppy thinking, 1
a danger, 4
El Salvador, 2
Saudi Arabia, 4
our plate, 1
your hands, 5
your pocket, 2
@anneapplebaum Putin, 2
a rock, 4
a series, 3
phone calls, 6
real problems, 1
@kylegriffin1 @lorakolodny, 1
That land, 3
world war, 7
our helm, 1
Which Side, 1
Arab Rioters, 1
Jewish Neighbors, 1
AOC Slammed, 1
this moment, 8
your prayers, 2
My heart, 11
needless death, 1
the ambitions, 1
Exactly this, 1
The start, 1
Cold War, 4
that matter, 6
military force, 7
his interest, 3
@jmhumire director, 1
@amlivemon Yep, 1
US operatives, 1
the public, 6
150.000 troops, 5
ringing Ukraine, 1
Ted Cruz, 3
European history, 1
political incursions, 1
this propaganda, 1
any credibility, 1
domestic support, 1
this sort, 1
a total, 1
233 countries, 1
36 regions, 1
these countries, 8
both Ukraine, 10
a recording, 1
Yulia Tymoshenko, 1
a finger, 4
the participants, 2
- Belarusians, 1
San Antonio, 1
The participants, 1
This rally, 1
Yuliya Yurchenko, 1
the Empire, 1
Putins recognition, 2
Ukraine Tensions, 6
Turkish President, 1
@null Putin, 1
Scholz demand, 1
Ukrainian borders, 3
separatist regions, 83
a position, 4
the whole, 14
high temp, 1
these purposes, 1
Western weapons, 1
the episode, 3
the one, 16
Literally everyone, 1
their kids, 4
🇦 https://t.co/LMmt5PUqau, 1
the start, 17
Ben Wallace, 9
Defence Questions, 1
a thing, 4
the Donbas, 25
@mattgaetz Russia, 1
new videos, 1
a week, 6
Russian artillery, 2
Ukraine Young, 1
the decree, 7
their countrymen, 2
Russian territories, 2
the frequency, 1
the hike, 2
the range, 1
Assembly elections, 1
@CaptainAnatine Agree, 1
The U.S., 25
Noam Chomsky, 3
@Neoavatara Putin, 1
No need, 3
that point, 5
just Ukraine, 10
BREAKAWAY REGIONS, 2
FORCE ️, 1
Some parts, 1
Willie Geist, 1
U.S. men, 1
this war, 26
ordinary folks, 1
Nord Stream, 13
2 pipeline, 4
a screenshot, 1
both tweets, 1
the proof, 3
@SnoJustis @ms_julialee, 3
@longjohns1234 @_TeeKeeMon, 1
@jeff77531528 @pan_dejo, 3
@ItsBT50 @CAclysm, 3
@vcdgf555 Cowards, 1
Their guilt, 1
the madman, 2
the economy, 9
the size, 9
Its military, 1
Donbas region, 9
a fortune, 1
many predecessors, 1
no wars, 2
financial aid, 2
a message, 6
Russian gas, 13
war reparations, 1
the 80s, 1
these people, 14
veggie meat, 1
real meat, 1
Ukraine supermarkets, 1
Biden Agrees, 5
Putin https://t.co/r8XKeeGMwS, 1
their neighbors, 1
a compromise, 4
My point, 5
THE MARCH, 1
the argument, 10
the election, 7
New name, 1
little hope, 1
New York, 11
Ukraine https://t.co/eGS6S5pFiC, 1
a faction, 1
the boil, 1
no meetings, 1
unauthen intel, 1
Illigal breeds, 1
Desh Pvt, 1
Higher Capitalisms(may, 1
ACTUAL Nazis, 1
Hungarian victory, 1
one ounce, 1
no excuse, 2
tje moment, 1
Russian sympathizers, 1
RW media, 1
an enemy, 11
The EU, 24
its partners, 5
his claws, 1
his fangs, 1
the bear, 4
@nato allies, 1
Russian security, 4
@KevinRothrock @markmackinnon, 1
Its sort, 1
no shots, 2
constitutional reform, 3
the characteristics, 1
individual areas, 1
these areas, 3
a boon, 1
These events, 1
a fan, 5
